ID,pred
34694,0.42251301966717486
34695,0.12461647650654238
34696,0.032434642239898434
34697,0.7777303413786139
34698,0.2461297840735025
34699,0.009930082148572753
34700,0.003000395677779077
34701,0.1366492096640982
34702,0.006465979698203319
34703,0.006234612903116556
34704,0.18411458210272175
34705,0.003112640471715506
34706,0.001317351409915436
34707,0.0504033794718222
34708,0.0037630825454827124
34709,0.013243090734822433
34710,0.6385762190296257
34711,0.23400915022111368
34712,0.5063793515425701
34713,0.012197487343046747
34714,0.09379870061793645
34715,0.5791227256456053
34716,0.005000168532219928
34717,0.7841498771314708
34718,0.021678081141282585
34719,0.35778011678310323
34720,0.8415581736174503
34721,0.2379898554190683
34722,0.5875805609023631
34723,0.03317538245037522
34724,0.7803646494557076
34725,0.8921786431985114
34726,0.7596925150782018
34727,0.09463551630842254
34728,0.4841355151585586
34729,0.03153443584810399
34730,0.06803627544257135
34731,0.0013886405905264914
34732,0.9729361987639361
34733,0.3227473618098887
34734,0.011959095911124693
34735,0.013924624367572906
34736,0.057514667973378376
34737,0.2346790887585551
34738,0.013127937103435919
34739,0.4464170968974924
34740,0.8696615401824308
34741,0.09038828571124535
34742,0.018245949583217385
34743,0.4719052543671308
34744,0.005411177529599403
34745,0.3936158637993099
34746,0.14647462266039674
34747,0.019542880572614767
34748,0.6247795467363391
34749,0.00915837574839224
34750,0.928445005012679
34751,0.926777376171066
34752,0.5504424500102499
34753,0.002408127607750008
34754,0.8028371806325069
34755,0.0075717032125203155
34756,0.4675059736810228
34757,0.03868486046870691
34758,0.035887038493340774
34759,0.162807463864377
34760,0.006296787353753663
34761,0.00695996694182518
34762,0.11064482073998648
34763,0.0039175793221111555
34764,0.32280647096655907
34765,0.0037524452785849243
34766,0.0019777799369871205
34767,0.0054226543468391415
34768,0.9248401412212652
34769,0.20960329859053559
34770,0.0030086641055591733
34771,0.9717246904801295
34772,0.7459445694714014
34773,0.15877689628696798
34774,0.7912317006622905
34775,0.04972750037780647
34776,0.09293947415684332
34777,0.43992460073885137
34778,0.05112548573167981
34779,0.10307565628414646
34780,0.7505949624839419
34781,0.004013951453234478
34782,0.0025842507807560247
34783,0.20190774090607502
34784,0.02159981522200532
34785,0.02588568132061862
34786,0.0033321242455216326
34787,0.04448255876209139
34788,0.9039539038191635
34789,0.014209923047651837
34790,0.03562280652436677
34791,0.004337947718899984
34792,0.11278838014461359
34793,0.012092407413388557
34794,0.161501425987312
34795,0.46738608844742546
34796,0.04330278975394849
34797,0.41866741260304624
34798,0.6966979090718648
34799,0.0769844679279436
34800,0.019672059912785988
34801,0.8831972611627096
34802,0.780317364114548
34803,0.0016275198802800787
34804,0.002787749040788737
34805,0.08973714631737174
34806,0.053113047548950944
34807,0.3504394903966039
34808,0.00833945472481692
34809,0.5986252463662113
34810,0.0017128445335934056
34811,0.011653609818176548
34812,0.30706855640613057
34813,0.003788903634923198
34814,0.8385460247301997
34815,0.002010341483295394
34816,0.5433638199847366
34817,0.08587109520164853
34818,0.9289270142308946
34819,0.26040324132607773
34820,0.8096012460016758
34821,0.0024175675271542003
34822,0.004356558596419267
34823,0.5213677331430543
34824,0.7414572734781671
34825,0.9519239468022583
34826,0.0013833470895267097
34827,0.04791590565868206
34828,0.010402361528869076
34829,0.08881263598593547
34830,0.4621278607194916
34831,0.0026117082677731265
34832,0.9059957108387123
34833,0.01665157942482362
34834,0.11106937887236965
34835,0.7436142690816469
34836,0.9295879641690244
34837,0.7697113546554963
34838,0.7294322132942762
34839,0.025522876971786512
34840,0.04602603765530981
34841,0.12923172543869876
34842,0.020720076292470278
34843,0.9019647153500663
34844,0.011446345642731058
34845,0.08441677212670749
34846,0.0028113688879697657
34847,0.07110406572692275
34848,0.8701974792745905
34849,0.0573911264231109
34850,0.43625748366251754
34851,0.0019026432991447078
34852,0.6644825039963403
34853,0.0007735651212653427
34854,0.0069494318084361295
34855,0.0062279078656271684
34856,0.5632662915754225
34857,0.023069214920656844
34858,0.33027025156293605
34859,0.06429136327316802
34860,0.0017406801859315773
34861,0.001892926791613311
34862,0.07642812899678277
34863,0.5590654648741132
34864,0.07430445670301519
34865,0.005976277719819206
34866,0.0017022938247937749
34867,0.8027836532384736
34868,0.01062969966611782
34869,0.08345005459491062
34870,0.026925729297143545
34871,0.00858456310166432
34872,0.4439127363706989
34873,0.012725546803864814
34874,0.004936674223901225
34875,0.7402813138622298
34876,0.0011511788063317914
34877,0.1372530963107744
34878,0.7188465249148712
34879,0.08747367305560035
34880,0.1744825185419248
34881,0.008949102530715373
34882,0.8572469646783873
34883,0.014801088225047804
34884,0.003863794955116509
34885,0.022075928869082377
34886,0.6648611383252576
34887,0.014802340014495435
34888,0.00200883929400795
34889,0.31566055835135803
34890,0.00458786106547918
34891,0.308803662045197
34892,0.0160039916330869
34893,0.5347408567553833
34894,0.02631277007868222
34895,0.09315269947258871
34896,0.02304030758339996
34897,0.3053546103601829
34898,0.02870418749141548
34899,0.07221989677931823
34900,0.674183252369743
34901,0.7399585721030101
34902,0.22327445494780115
34903,0.003496268320894003
34904,0.0018507168515342592
34905,0.37771119518644003
34906,0.022120709077218404
34907,0.09137711857282438
34908,0.3133301061147808
34909,0.007597682954645644
34910,0.27847692058189805
34911,0.9146147694713888
34912,0.0014450969549523014
34913,0.3921317580624877
34914,0.005724070408968672
34915,0.6552164298201814
34916,0.0038881535430490386
34917,0.034203410026640485
34918,0.0021407159294535277
34919,0.02541281357336077
34920,0.8079603043502532
34921,0.0032650194102793835
34922,0.5542223284013934
34923,0.6419636212114062
34924,0.0021721925467271127
34925,0.021191865024251865
34926,0.6549044245780936
34927,0.8728492899525769
34928,0.030856656879120602
34929,0.3375885406232129
34930,0.5578827858326746
34931,0.8802483427740095
34932,0.1335579402014189
34933,0.002953547643362919
34934,0.8868561237396512
34935,0.01686375061679512
34936,0.009143917693305326
34937,0.48078745729196165
34938,0.08754359350142592
34939,0.002510846859973489
34940,0.001003526484105172
34941,0.010325582556550942
34942,0.0020757129189948468
34943,0.02235018247692384
34944,0.006935767762310567
34945,0.2338368594946214
34946,0.0027907425272294985
34947,0.028863554886902253
34948,0.34617269227455294
34949,0.008916273404223423
34950,0.01612412100656526
34951,0.18348744245634493
34952,0.8515715596974466
34953,0.7490490125347743
34954,0.0021386472182747668
34955,0.8920482023103329
34956,0.12676406166062795
34957,0.02707544674645287
34958,0.12126562639904842
34959,0.022981826652383828
34960,0.0017863923816835144
34961,0.012410560660405396
34962,0.832539652356854
34963,0.007364155139232436
34964,0.0343303130848347
34965,0.48050221054692493
34966,0.017020542206666673
34967,0.04403261881742563
34968,0.6471121296833446
34969,0.8600739647927996
34970,0.2047807812249131
34971,0.020695402458043216
34972,0.013157275717367821
34973,0.8956447294010917
34974,0.6216537615595694
34975,0.0022949034043378007
34976,0.0662312009511697
34977,0.002724144848288555
34978,0.1289572562321185
34979,0.003714147237616309
34980,0.1793518449492223
34981,0.0008250935461619009
34982,0.005213811331688816
34983,0.00228582900678833
34984,0.22662105772391083
34985,0.01091573329629318
34986,0.06555374310877364
34987,0.005442644515948452
34988,0.0014213491649613173
34989,0.7463284964940622
34990,0.9444324506305131
34991,0.009613604203711715
34992,0.7328399553723347
34993,0.033491248929179575
34994,0.02209729478064897
34995,0.06494658328726562
34996,0.00180047845017948
34997,0.531641279169164
34998,0.003271254344987091
34999,0.0029985721526453388
35000,0.48871317256852337
35001,0.005945437998604174
35002,0.4611168875449993
35003,0.9159624047737412
35004,0.020348387828171517
35005,0.8185611431040163
35006,0.0009149801637633098
35007,0.0015052572059777673
35008,0.46738790437482064
35009,0.00099094474778757
35010,0.7419755750217202
35011,0.04288379626934216
35012,0.14570663008680063
35013,0.01463468344578086
35014,0.002420484533960583
35015,0.1978363038917744
35016,0.021421135580202717
35017,0.08026673264096701
35018,0.004435971119292933
35019,0.0014110303022784306
35020,0.13766427370416026
35021,0.21048340682725067
35022,0.06945402804066354
35023,0.01423970308621719
35024,0.07784160971848368
35025,0.011076607262723661
35026,0.009513154971896256
35027,0.8885481412432431
35028,0.004171394293815721
35029,0.2859094459084216
35030,0.01803240866287374
35031,0.05497637782212856
35032,0.7945714953502844
35033,0.0037556381205910475
35034,0.5167992402681909
35035,0.9329781740729688
35036,0.8190669275634177
35037,0.0016701107810097855
35038,0.19915412591789888
35039,0.605975582913923
35040,0.041282741042268624
35041,0.12772874131124723
35042,0.023590665709601635
35043,0.030080598245481812
35044,0.5980657644093553
35045,0.003320176196721919
35046,0.05097145641929256
35047,0.005206960824784844
35048,0.5971984679312743
35049,0.5126275458918673
35050,0.012514042418995374
35051,0.0025919328814499607
35052,0.8793215120506419
35053,0.9730047986058926
35054,0.2810992260707273
35055,0.0033726989487797895
35056,0.017785287487007608
35057,0.914081726869709
35058,0.05198887868687522
35059,0.001620963776640256
35060,0.7712021615697765
35061,0.002121738972058515
35062,0.0573078405880102
35063,0.5062890048086914
35064,0.0021215594577810677
35065,0.030377756593986432
35066,0.7415046355592338
35067,0.9076493523103034
35068,0.0032897133096214596
35069,0.4990159051440997
35070,0.022277615653225304
35071,0.009436671338619642
35072,0.8190736247706051
35073,0.0008345502239882659
35074,0.0018197694834297634
35075,0.059881615254970655
35076,0.8809359308053392
35077,0.69588942234236
35078,0.38116901628715083
35079,0.10471690012162248
35080,0.10746287334953286
35081,0.7996250967504926
35082,0.0030614846126832875
35083,0.01875582979270143
35084,0.6739828187987151
35085,0.004964946782288908
35086,0.21663415775173234
35087,0.023992883535596664
35088,0.1339261030133241
35089,0.01676496655587084
35090,0.5189547470959126
35091,0.0017731678340035348
35092,0.002165240782844398
35093,0.7474430909346879
35094,0.0012074913913788425
35095,0.20970787946214492
35096,0.039679428673113346
35097,0.0016111102855048476
35098,0.0042855089512574785
35099,0.08545207907767222
35100,0.1021974013274376
35101,0.042979421780245906
35102,0.016309681128104277
35103,0.1210558527498562
35104,0.04549310329123971
35105,0.2838793059459138
35106,0.8560233891112771
35107,0.06061547226037374
35108,0.009396417025559347
35109,0.01571836941704493
35110,0.0033668076074707502
35111,0.11167053706838694
35112,0.004578652331928515
35113,0.7222926835369856
35114,0.013640035251283189
35115,0.08495052184926498
35116,0.0032724269307766833
35117,0.022005081980092572
35118,0.24470969987919017
35119,0.21491852173341502
35120,0.15143087402528324
35121,0.11141900630272938
35122,0.004727585526973262
35123,0.005433336794029933
35124,0.0025102403861494383
35125,0.06884686859657572
35126,0.012983723276191312
35127,0.003473885577301601
35128,0.12238034812390362
35129,0.0010759990658160581
35130,0.025193085154307265
35131,0.025688139268662473
35132,0.00533345947444991
35133,0.0014886049389112885
35134,0.012072684316281319
35135,0.000999742375337209
35136,0.004144668075682215
35137,0.014183819637971863
35138,0.01426417858628651
35139,0.028402898088581614
35140,0.0014405756546364942
35141,0.16481750126271905
35142,0.012569197749704903
35143,0.016223457180254357
35144,0.10652937453926443
35145,0.019788787172692616
35146,0.01434283247718224
35147,0.0050348232859780025
35148,0.006221409779551222
35149,0.0006907949199610347
35150,0.12302470450267361
35151,0.004068591968902257
35152,0.006417495471331387
35153,0.027890375849550505
35154,0.8717249849793027
35155,0.847170665902715
35156,0.9400845191459868
35157,0.27236085111070363
35158,0.06165015865643317
35159,0.4134480229434559
35160,0.8879906764632457
35161,0.8224230622679924
35162,0.7713400642577726
35163,0.02747312215790637
35164,0.022342035826658977
35165,0.23601390948416037
35166,0.043185152303766676
35167,0.2601588762398645
35168,0.0022764776617403763
35169,0.8737210608756836
35170,0.0006354126225782726
35171,0.015959628628032886
35172,0.005128285295296877
35173,0.002185219423933286
35174,0.0035522834583482784
35175,0.052882246431916684
35176,0.0589950090380202
35177,0.3751704302388129
35178,0.011442054407868206
35179,0.03516212939987077
35180,0.004423985004197655
35181,0.8968571747524026
35182,0.9352776676843653
35183,0.0015714297105759816
35184,0.016820295537730356
35185,0.922772975176076
35186,0.002743577509877565
35187,0.8831562482705473
35188,0.7403927619343483
35189,0.014506698420654192
35190,0.008239460776250903
35191,0.022027847197735304
35192,0.05431376064424524
35193,0.8712905320733929
